review_id,order_id,category,review_score,sentiment,theme,summary_en
76e76375f85f230b1f5f17aaf9d81aa5,055a2893cb600bebc05a16d06e3de36f,bed_bath_table,5,positive,delivery,High quality product delivered faster than expected.
76e76375f85f230b1f5f17aaf9d81aa5,055a2893cb600bebc05a16d06e3de36f,bed_bath_table,5,positive,praise,High quality product delivered faster than expected.
c65e8e1c80e57a420dc97dd0cfed18df,22a4e269c7e62e9aab7536d9f1180d09,bed_bath_table,5,positive,praise,"Curtain matches description perfectly. Customer satisfied, bought more units."
c65e8e1c80e57a420dc97dd0cfed18df,22a4e269c7e62e9aab7536d9f1180d09,bed_bath_table,5,positive,product_quality,"Curtain matches description perfectly. Customer satisfied, bought more units."
c65e8e1c80e57a420dc97dd0cfed18df,22a4e269c7e62e9aab7536d9f1180d09,bed_bath_table,5,positive,not_as_described,"Curtain matches description perfectly. Customer satisfied, bought more units."
9565d6caeb34087b577e5d8c6e7160a4,50c331850829a3e71ba43b46a7785a16,bed_bath_table,5,positive,praise,"Customer very satisfied with Baratheon product, highly pleased."
9565d6caeb34087b577e5d8c6e7160a4,50c331850829a3e71ba43b46a7785a16,bed_bath_table,5,positive,product_quality,"Customer very satisfied with Baratheon product, highly pleased."
43a914d46ea13facd339ae40e90a793b,9abd4434524a2140bc9418988f93b4c8,bed_bath_table,5,positive,praise,Perfect fit for large sofa with high backrest. Very satisfied.
43a914d46ea13facd339ae40e90a793b,9abd4434524a2140bc9418988f93b4c8,bed_bath_table,5,positive,product_quality,Perfect fit for large sofa with high backrest. Very satisfied.
9979f9019b0fb7755be14008181a96be,0db395d667c4793655380026bad4a072,bed_bath_table,5,negative,wrong_or_missing_item,Received wrong bed size; paid for king but got standard instead.
9979f9019b0fb7755be14008181a96be,0db395d667c4793655380026bad4a072,bed_bath_table,5,negative,not_as_described,Received wrong bed size; paid for king but got standard instead.
bbfc803c5e92326b23edbe6068410c93,910be2c3ca6942b34613e11764c42e1c,bed_bath_table,5,positive,delivery,"Fast delivery, perfect condition product, highly recommended to all."
bbfc803c5e92326b23edbe6068410c93,910be2c3ca6942b34613e11764c42e1c,bed_bath_table,5,positive,product_quality,"Fast delivery, perfect condition product, highly recommended to all."
bbfc803c5e92326b23edbe6068410c93,910be2c3ca6942b34613e11764c42e1c,bed_bath_table,5,positive,praise,"Fast delivery, perfect condition product, highly recommended to all."
9197a56cc2b11d297d09c80ea92854a1,aeb42a43f79770a6814d16704d4e1f58,bed_bath_table,5,positive,praise,"First purchase at Stark was excellent, received as expected and before deadline."
9197a56cc2b11d297d09c80ea92854a1,aeb42a43f79770a6814d16704d4e1f58,bed_bath_table,5,positive,delivery,"First purchase at Stark was excellent, received as expected and before deadline."
3dc34dca59e105526f4529f762ce596d,3d062cd73698941c34fd1917e8f39482,bed_bath_table,5,positive,product_quality,Excellent fabric quality. Highly recommended by satisfied customer.
3dc34dca59e105526f4529f762ce596d,3d062cd73698941c34fd1917e8f39482,bed_bath_table,5,positive,praise,Excellent fabric quality. Highly recommended by satisfied customer.
69a9e420c55964263d43d72ee6b19ddc,9d1f30c30b178f88dc63a40f36298ee3,bed_bath_table,5,positive,praise,Highly satisfied with price and quality of product.
69a9e420c55964263d43d72ee6b19ddc,9d1f30c30b178f88dc63a40f36298ee3,bed_bath_table,5,positive,price_value,Highly satisfied with price and quality of product.
69a9e420c55964263d43d72ee6b19ddc,9d1f30c30b178f88dc63a40f36298ee3,bed_bath_table,5,positive,product_quality,Highly satisfied with price and quality of product.
d52ab825dac79ef467af1acdc776540c,bb2e64c3040ceb9b7ca2bfc602adca08,bed_bath_table,5,neutral,product_quality,Product has intermediate quality; neither excellent nor poor.
56f06ddc65e7eb9fe2790e2b395bd565,dc63907221fd261fcedb84efa214a6cf,bed_bath_table,5,positive,delivery,Always receives orders on time and correctly.
56f06ddc65e7eb9fe2790e2b395bd565,dc63907221fd261fcedb84efa214a6cf,bed_bath_table,5,positive,praise,Always receives orders on time and correctly.
eafb627b0f2d4fbe7bccb5b45f87f8d7,f70e7bfddfbd645f0a0b45d6b1815e98,bed_bath_table,5,positive,praise,Excellent value product with fast delivery.
eafb627b0f2d4fbe7bccb5b45f87f8d7,f70e7bfddfbd645f0a0b45d6b1815e98,bed_bath_table,5,positive,price_value,Excellent value product with fast delivery.
eafb627b0f2d4fbe7bccb5b45f87f8d7,f70e7bfddfbd645f0a0b45d6b1815e98,bed_bath_table,5,positive,delivery,Excellent value product with fast delivery.
848011a0bb2b56b83ab3f38467cdbe49,b2fd73f1bd0c6aab4bc4987c2b550c94,bed_bath_table,5,positive,praise,Great pillow that met expectations well. Worth buying.
848011a0bb2b56b83ab3f38467cdbe49,b2fd73f1bd0c6aab4bc4987c2b550c94,bed_bath_table,5,positive,price_value,Great pillow that met expectations well. Worth buying.
96767be5b9fb19c77dc6b0bbbb9e6486,b581194c5a3e89062586392d4a0e6def,bed_bath_table,5,positive,delivery,"Excellent quality cloths, faster delivery than expected, will purchase again."
96767be5b9fb19c77dc6b0bbbb9e6486,b581194c5a3e89062586392d4a0e6def,bed_bath_table,5,positive,product_quality,"Excellent quality cloths, faster delivery than expected, will purchase again."
96767be5b9fb19c77dc6b0bbbb9e6486,b581194c5a3e89062586392d4a0e6def,bed_bath_table,5,positive,praise,"Excellent quality cloths, faster delivery than expected, will purchase again."
eed89bb446561004af2b31e13858a9e4,72d35321453b32c80a4427da5f385c9c,bed_bath_table,5,positive,delivery,Delivered early and well-packaged. Excellent service.
eed89bb446561004af2b31e13858a9e4,72d35321453b32c80a4427da5f385c9c,bed_bath_table,5,positive,praise,Delivered early and well-packaged. Excellent service.
f7a9d4a4884591fddab14ebc5bcb5d3e,5c691ba7fb954b25c03ed3008a591952,bed_bath_table,5,positive,product_quality,"Beautiful, soft, lightweight product with non-slip feature. Easy to wash."
f7a9d4a4884591fddab14ebc5bcb5d3e,5c691ba7fb954b25c03ed3008a591952,bed_bath_table,5,positive,praise,"Beautiful, soft, lightweight product with non-slip feature. Easy to wash."
b43910a135bcddc2436de21f422aa187,2ee7854c6d1ee4b64e27764b46dc99ca,bed_bath_table,5,positive,delivery,"Customer very satisfied, product delivered ahead of schedule."
b43910a135bcddc2436de21f422aa187,2ee7854c6d1ee4b64e27764b46dc99ca,bed_bath_table,5,positive,praise,"Customer very satisfied, product delivered ahead of schedule."
c8742102a4b11642f51cd203b4836c6b,8bcb04c1ca645d109ed37389fda5dbb0,computers,1,negative,delivery,Customer did not receive the ordered product.
558566f6b5083c0cf744db2de5aff89c,60dc36170c9cc8c0215fafa26627670f,computers,5,positive,praise,"Excellent ultrabook, fast and beautiful. Seller delivered ahead of schedule."
558566f6b5083c0cf744db2de5aff89c,60dc36170c9cc8c0215fafa26627670f,computers,5,positive,delivery,"Excellent ultrabook, fast and beautiful. Seller delivered ahead of schedule."
0cec2819ed396278316d2017597e891d,6b24cf0591948a0a949ee51131cb78ad,computers,5,positive,product_quality,"Excellent product with great performance, design, fast delivery, and good value."
0cec2819ed396278316d2017597e891d,6b24cf0591948a0a949ee51131cb78ad,computers,5,positive,price_value,"Excellent product with great performance, design, fast delivery, and good value."
0cec2819ed396278316d2017597e891d,6b24cf0591948a0a949ee51131cb78ad,computers,5,positive,praise,"Excellent product with great performance, design, fast delivery, and good value."
0cec2819ed396278316d2017597e891d,6b24cf0591948a0a949ee51131cb78ad,computers,5,positive,delivery,"Excellent product with great performance, design, fast delivery, and good value."
216f51c018d208ed006dd6d73367552b,3988b16758968e3d0683b0917f9e76bf,computers_accessories,1,negative,wrong_or_missing_item,Customer received wrong product model and requests exchange.
216f51c018d208ed006dd6d73367552b,3988b16758968e3d0683b0917f9e76bf,computers_accessories,1,negative,not_as_described,Customer received wrong product model and requests exchange.
b2981dcc2aa413a20e9e4d1f9366732d,13ffd5a36060f10de50532f3e299c446,computers_accessories,1,negative,delivery,Delivery deadline expired without satisfaction or communication from seller.
b2981dcc2aa413a20e9e4d1f9366732d,13ffd5a36060f10de50532f3e299c446,computers_accessories,1,negative,customer_service,Delivery deadline expired without satisfaction or communication from seller.
161441ca236a1b11071133a685acaf25,7b8ad11294a3f23e9695000ab5f07a42,computers_accessories,1,negative,delivery,Product not delivered and seller provided no explanation or support.
161441ca236a1b11071133a685acaf25,7b8ad11294a3f23e9695000ab5f07a42,computers_accessories,1,negative,customer_service,Product not delivered and seller provided no explanation or support.
48524042d3c07435c8af70c7f4cb483f,652ae40b48d62a6682c9f4a674f83621,computers_accessories,1,negative,not_as_described,Received different product than requested; listing image does not match.
48524042d3c07435c8af70c7f4cb483f,652ae40b48d62a6682c9f4a674f83621,computers_accessories,1,negative,wrong_or_missing_item,Received different product than requested; listing image does not match.
b92b5b1122f1298b87bc7882115db417,e30b9cda599826e24ad3f5eddf966583,computers_accessories,1,negative,wrong_or_missing_item,Only one of two leather cases delivered; customer awaits refund or second item.
b92b5b1122f1298b87bc7882115db417,e30b9cda599826e24ad3f5eddf966583,computers_accessories,1,negative,delivery,Only one of two leather cases delivered; customer awaits refund or second item.
f4be832ca32b8f695d6dd16937ccda23,c21e59c9c618133611b4c96a9eefca19,computers_accessories,1,negative,delivery,"Purchase split into 3 shipments, only received 1 product so far, outrageous."
f4be832ca32b8f695d6dd16937ccda23,c21e59c9c618133611b4c96a9eefca19,computers_accessories,1,negative,wrong_or_missing_item,"Purchase split into 3 shipments, only received 1 product so far, outrageous."
0bf1c76bd9c7b579f305eb85bf683bc4,d9051ab12fdf0e2a51a56872d74e91d2,computers_accessories,1,negative,wrong_or_missing_item,Wrong product was delivered instead of the ordered item.
fbb7c6f69326ad5bf986c099bedefdb4,d351ad232c9e018edafa9f34f5d03e63,computers_accessories,1,negative,not_as_described,Product received did not match what was purchased.
19a11a8a3d5273f0619429fb61f9bce8,6a5743b4fba3fe11bd82fb9a759f703d,computers_accessories,1,negative,delivery,Customer did not receive the ordered product.
19a11a8a3d5273f0619429fb61f9bce8,6a5743b4fba3fe11bd82fb9a759f703d,computers_accessories,1,negative,wrong_or_missing_item,Customer did not receive the ordered product.
614f14ad3a3eb906b70e48ae611ddb85,d1e0427b410886678a52f73caa44e264,computers_accessories,1,negative,delivery,Late delivery of ink cartridge; poor seller responsiveness to customer contact attempts.
614f14ad3a3eb906b70e48ae611ddb85,d1e0427b410886678a52f73caa44e264,computers_accessories,1,negative,customer_service,Late delivery of ink cartridge; poor seller responsiveness to customer contact attempts.
596d61fe7868db117cac73884580a85e,b0f57536fcde0c4422cea71a465326a5,computers_accessories,1,negative,delivery,Late delivery with missing items and incorrect invoice issued.
596d61fe7868db117cac73884580a85e,b0f57536fcde0c4422cea71a465326a5,computers_accessories,1,negative,wrong_or_missing_item,Late delivery with missing items and incorrect invoice issued.
596d61fe7868db117cac73884580a85e,b0f57536fcde0c4422cea71a465326a5,computers_accessories,1,negative,customer_service,Late delivery with missing items and incorrect invoice issued.
44380245bf1a49875542ea0e7f216986,98efe48952662e6a45a1dc51770039d2,computers_accessories,1,positive,praise,Customer will leave positive review upon receiving product.
36b12e149ca7b09cce6698f08dba3c2d,d82b6e7da21a039639022ad9e9bc3e56,computers_accessories,3,positive,delivery,"Product arrived ahead of schedule, exceeding delivery expectations."
36b12e149ca7b09cce6698f08dba3c2d,d82b6e7da21a039639022ad9e9bc3e56,computers_accessories,3,positive,praise,"Product arrived ahead of schedule, exceeding delivery expectations."
4e879543f809f6cf533f35c3a476d910,2b9f8967c6489ea04357a9fc58740ae5,computers_accessories,3,neutral,delivery,Item arrived without proper protection but appears undamaged. Request for improvement.
4e879543f809f6cf533f35c3a476d910,2b9f8967c6489ea04357a9fc58740ae5,computers_accessories,3,neutral,product_quality,Item arrived without proper protection but appears undamaged. Request for improvement.
6853de922fec1750afa752fd073f6394,86e883b47142d3549c534112623c0de4,computers_accessories,3,negative,not_as_described,Product delivered without invoice from seller for second time.
6853de922fec1750afa752fd073f6394,86e883b47142d3549c534112623c0de4,computers_accessories,3,negative,customer_service,Product delivered without invoice from seller for second time.
0cc9a7099c6c179a8060496e8607ca2b,204393e6bcdb657eac91e88061a0f21e,computers_accessories,3,negative,wrong_or_missing_item,"Received only network cable; USB extender cable missing, delayed delivery expected."
0cc9a7099c6c179a8060496e8607ca2b,204393e6bcdb657eac91e88061a0f21e,computers_accessories,3,negative,delivery,"Received only network cable; USB extender cable missing, delayed delivery expected."
981009b78d18c9dc540bcb86f314d95a,fb3e580f779650bcf586bbdbec2858f0,computers_accessories,4,positive,praise,"Customer has no complaints, satisfied with purchase."
b0db3bca55569d594953f1c527527927,c2c8a6bf69f9530b40dbe6b53119fcd0,computers_accessories,4,positive,delivery,"Product delivered early, functions correctly. Highly recommended."
b0db3bca55569d594953f1c527527927,c2c8a6bf69f9530b40dbe6b53119fcd0,computers_accessories,4,positive,product_quality,"Product delivered early, functions correctly. Highly recommended."
b0db3bca55569d594953f1c527527927,c2c8a6bf69f9530b40dbe6b53119fcd0,computers_accessories,4,positive,praise,"Product delivered early, functions correctly. Highly recommended."
d4d53f3ed8a3974af4699a4ce2da29e9,40969a63dab14f62173be9affecb17d4,computers_accessories,4,neutral,delivery,Correct product was delivered.
cf7641030ad5f1058164e1efa44a8609,f36c9459416259961f2abc4fb50b67ac,computers_accessories,4,positive,delivery,Product delivered on time and well packaged.
cf7641030ad5f1058164e1efa44a8609,f36c9459416259961f2abc4fb50b67ac,computers_accessories,4,positive,product_quality,Product delivered on time and well packaged.
cf7641030ad5f1058164e1efa44a8609,f36c9459416259961f2abc4fb50b67ac,computers_accessories,4,positive,praise,Product delivered on time and well packaged.
af1feff9910c194ecb78b4e0a4506d89,e56df93227f8b483792fc4571550b4a8,computers_accessories,4,positive,delivery,Product arrived earlier than expected deadline.
af1feff9910c194ecb78b4e0a4506d89,e56df93227f8b483792fc4571550b4a8,computers_accessories,4,positive,praise,Product arrived earlier than expected deadline.
838679cf3d2425f898644b368485de45,0f30693cac68f8597594c35a1dc38a8e,computers_accessories,4,negative,delivery,Customer frustrated by extremely slow cartridge delivery time.
3f018b1703a49ec55ba9b4e07ee48e30,ac6a5b80624dd534ee1e0ff1e7f1486f,computers_accessories,4,positive,delivery,On-time delivery with excellent product quality. Highly satisfied customer.
3f018b1703a49ec55ba9b4e07ee48e30,ac6a5b80624dd534ee1e0ff1e7f1486f,computers_accessories,4,positive,product_quality,On-time delivery with excellent product quality. Highly satisfied customer.
3f018b1703a49ec55ba9b4e07ee48e30,ac6a5b80624dd534ee1e0ff1e7f1486f,computers_accessories,4,positive,praise,On-time delivery with excellent product quality. Highly satisfied customer.
9e74017e094cb80abad0818e2d1ec046,0cdc9c620e68547b5d7b5b5d974b675b,computers_accessories,5,positive,delivery,Arrived well-packaged with good pricing. Customer satisfied and would repurchase.
9e74017e094cb80abad0818e2d1ec046,0cdc9c620e68547b5d7b5b5d974b675b,computers_accessories,5,positive,price_value,Arrived well-packaged with good pricing. Customer satisfied and would repurchase.
9e74017e094cb80abad0818e2d1ec046,0cdc9c620e68547b5d7b5b5d974b675b,computers_accessories,5,positive,praise,Arrived well-packaged with good pricing. Customer satisfied and would repurchase.
426e4c273f92559bdc3118892650f3f6,06b29dbcb820a53c15525933a91ada27,computers_accessories,5,positive,delivery,"On-time delivery, correct product in perfect condition. Excellent team work."
426e4c273f92559bdc3118892650f3f6,06b29dbcb820a53c15525933a91ada27,computers_accessories,5,positive,product_quality,"On-time delivery, correct product in perfect condition. Excellent team work."
426e4c273f92559bdc3118892650f3f6,06b29dbcb820a53c15525933a91ada27,computers_accessories,5,positive,praise,"On-time delivery, correct product in perfect condition. Excellent team work."
84709591bfb387ec90840fa557a3617b,72935c1f27775472627da411819164f0,computers_accessories,5,positive,praise,Product received recently and working very well so far.
84709591bfb387ec90840fa557a3617b,72935c1f27775472627da411819164f0,computers_accessories,5,positive,product_quality,Product received recently and working very well so far.
29f9a3298687f95aadd92b9ef34e9013,e9a7a88ccf1498310636c542b8d2ed68,computers_accessories,5,positive,delivery,Fast and quick delivery experience.
